subject_wallet,observer_wallet,role_id,role_name,kpi_name,rating_value,outcome_value,context_notes,observed_at,source,verified
0xSUBJECT_0174,0xOBSERVER_001,role-backend-dev,Backend Developer,deployment_frequency,4,143.38,Multi-sprint performance analysis,2025-08-30T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0012,0xOBSERVER_008,role-frontend-dev,Frontend Developer,deployment_frequency,3,200,Multi-sprint performance analysis,2025-08-31T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0015,0xOBSERVER_011,role-devops-eng,DevOps Engineer,test_coverage,2,192.6,Cross-functional collaboration review,2025-08-31T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0039,0xOBSERVER_011,role-backend-dev,Backend Developer,bug_resolution_time,1,169.22,Jul-Sep 2024 observation,2025-08-31T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0041,0xOBSERVER_005,role-frontend-dev,Frontend Developer,test_coverage,5,159.04,Peer and manager feedback synthesis,2025-08-31T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0071,0xOBSERVER_008,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Peer and manager feedback synthesis,2025-08-31T21:16:34.298095Z,manager_review,True
0xSUBJECT_0130,0xOBSERVER_001,role-product-manager,Product Manager,api_response_time,5,200,Multi-sprint performance analysis,2025-08-31T21:16:34.298095Z,manager_review,True
0xSUBJECT_0203,0xOBSERVER_010,role-backend-dev,Backend Developer,api_response_time,2,158.07,Multi-sprint performance analysis,2025-08-31T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0235,0xOBSERVER_015,role-backend-dev,Backend Developer,api_response_time,5,200,Multi-sprint performance analysis,2025-08-31T21:16:34.298095Z,manager_review,False
0xSUBJECT_0048,0xOBSERVER_003,role-product-manager,Product Manager,code_quality,2,187.51,Cross-functional collaboration review,2025-09-01T21:16:34.298095Z,manager_review,True
0xSUBJECT_0138,0xOBSERVER_013,role-devops-eng,DevOps Engineer,test_coverage,5,200,5 month observation period,2025-09-01T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0168,0xOBSERVER_002,role-qa-engineer,QA Engineer,code_quality,4,200,Cross-functional collaboration review,2025-09-01T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0198,0xOBSERVER_013,role-devops-eng,DevOps Engineer,test_coverage,2,130.21,Project delivery assessment,2025-09-01T21:16:34.298095Z,peer_review,True
0xSUBJECT_0205,0xOBSERVER_001,role-product-manager,Product Manager,code_quality,5,196.13,Peer and manager feedback synthesis,2025-09-01T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0075,0xOBSERVER_015,role-devops-eng,DevOps Engineer,code_quality,4,200,2 month observation period,2025-09-02T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0080,0xOBSERVER_006,role-product-manager,Product Manager,deployment_frequency,5,200,Apr-Jun 2024 observation,2025-09-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0101,0xOBSERVER_005,role-qa-engineer,QA Engineer,documentation_quality,5,200,Project delivery assessment,2025-09-02T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0042,0xOBSERVER_013,role-product-manager,Product Manager,bug_resolution_time,2,119.66,Peer and manager feedback synthesis,2025-09-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0087,0xOBSERVER_009,role-qa-engineer,QA Engineer,bug_resolution_time,5,170.13,Peer and manager feedback synthesis,2025-09-03T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0147,0xOBSERVER_004,role-frontend-dev,Frontend Developer,deployment_frequency,4,129.54,Multi-sprint performance analysis,2025-09-03T21:16:34.298095Z,peer_review,True
0xSUBJECT_0136,0xOBSERVER_010,role-backend-dev,Backend Developer,bug_resolution_time,4,172.87,Multi-sprint performance analysis,2025-09-04T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0125,0xOBSERVER_001,role-backend-dev,Backend Developer,code_quality,4,141.7,Multi-sprint performance analysis,2025-09-05T21:16:34.298095Z,peer_review,False
0xSUBJECT_0151,0xOBSERVER_011,role-devops-eng,DevOps Engineer,bug_resolution_time,4,187.65,Jul-Sep 2024 observation,2025-09-05T21:16:34.298095Z,manager_review,True
0xSUBJECT_0156,0xOBSERVER_004,role-backend-dev,Backend Developer,documentation_quality,5,149.19,Project delivery assessment,2025-09-05T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0168,0xOBSERVER_006,role-qa-engineer,QA Engineer,bug_resolution_time,3,172.96,2 month observation period,2025-09-05T21:16:34.298095Z,peer_review,True
0xSUBJECT_0191,0xOBSERVER_014,role-frontend-dev,Frontend Developer,deployment_frequency,3,124.66,3 month observation period,2025-09-05T21:16:34.298095Z,peer_review,False
0xSUBJECT_0202,0xOBSERVER_001,role-product-manager,Product Manager,bug_resolution_time,5,148.17,Oct-Dec 2024 observation,2025-09-05T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0242,0xOBSERVER_015,role-product-manager,Product Manager,api_response_time,5,189.25,6 month observation period,2025-09-05T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0264,0xOBSERVER_003,role-product-manager,Product Manager,bug_resolution_time,5,200,Cross-functional collaboration review,2025-09-05T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0297,0xOBSERVER_013,role-frontend-dev,Frontend Developer,deployment_frequency,4,200,Q2 2024 performance review,2025-09-05T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0041,0xOBSERVER_008,role-frontend-dev,Frontend Developer,bug_resolution_time,4,184.5,Cross-functional collaboration review,2025-09-06T21:16:34.298095Z,manager_review,True
0xSUBJECT_0074,0xOBSERVER_013,role-backend-dev,Backend Developer,api_response_time,4,77.3,Cross-functional collaboration review,2025-09-06T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0110,0xOBSERVER_003,role-frontend-dev,Frontend Developer,documentation_quality,4,134.71,Jan-Mar 2024 observation,2025-09-06T21:16:34.298095Z,peer_review,True
0xSUBJECT_0215,0xOBSERVER_001,role-frontend-dev,Frontend Developer,code_quality,4,198.02,Cross-functional collaboration review,2025-09-06T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0218,0xOBSERVER_015,role-frontend-dev,Frontend Developer,deployment_frequency,5,200,Peer and manager feedback synthesis,2025-09-06T21:16:34.298095Z,manager_review,False
0xSUBJECT_0008,0xOBSERVER_006,role-product-manager,Product Manager,documentation_quality,5,200,Multi-sprint performance analysis,2025-09-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0044,0xOBSERVER_007,role-qa-engineer,QA Engineer,bug_resolution_time,4,173.23,Project delivery assessment,2025-09-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0205,0xOBSERVER_007,role-product-manager,Product Manager,deployment_frequency,4,168.49,Peer and manager feedback synthesis,2025-09-07T21:16:34.298095Z,manager_review,True
0xSUBJECT_0263,0xOBSERVER_010,role-backend-dev,Backend Developer,api_response_time,4,160.13,Project delivery assessment,2025-09-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0289,0xOBSERVER_015,role-frontend-dev,Frontend Developer,api_response_time,3,152.68,Cross-functional collaboration review,2025-09-07T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0292,0xOBSERVER_015,role-backend-dev,Backend Developer,deployment_frequency,5,200,6 month observation period,2025-09-07T21:16:34.298095Z,manager_review,True
0xSUBJECT_0020,0xOBSERVER_010,role-qa-engineer,QA Engineer,code_quality,3,151.62,Q1 2024 performance review,2025-09-08T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0021,0xOBSERVER_008,role-devops-eng,DevOps Engineer,api_response_time,4,200,Apr-Jun 2024 observation,2025-09-08T21:16:34.298095Z,peer_review,True
0xSUBJECT_0161,0xOBSERVER_009,role-devops-eng,DevOps Engineer,api_response_time,4,151.83,Project delivery assessment,2025-09-08T21:16:34.298095Z,manager_review,True
0xSUBJECT_0176,0xOBSERVER_006,role-backend-dev,Backend Developer,code_quality,5,121.89,Q1 2024 performance review,2025-09-08T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0210,0xOBSERVER_004,role-devops-eng,DevOps Engineer,bug_resolution_time,5,200,Project delivery assessment,2025-09-08T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0264,0xOBSERVER_012,role-product-manager,Product Manager,code_quality,4,200,Cross-functional collaboration review,2025-09-08T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0027,0xOBSERVER_013,role-backend-dev,Backend Developer,code_quality,4,188.79,5 month observation period,2025-09-09T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0045,0xOBSERVER_015,role-qa-engineer,QA Engineer,documentation_quality,4,131.65,Q3 2024 performance review,2025-09-09T21:16:34.298095Z,peer_review,True
0xSUBJECT_0083,0xOBSERVER_011,role-product-manager,Product Manager,code_quality,3,129.22,Apr-Jun 2024 observation,2025-09-09T21:16:34.298095Z,peer_review,True
0xSUBJECT_0109,0xOBSERVER_009,role-frontend-dev,Frontend Developer,bug_resolution_time,5,200,Q4 2024 performance review,2025-09-09T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0200,0xOBSERVER_004,role-devops-eng,DevOps Engineer,code_quality,5,200,Q2 2024 performance review,2025-09-09T21:16:34.298095Z,peer_review,False
0xSUBJECT_0228,0xOBSERVER_015,role-frontend-dev,Frontend Developer,documentation_quality,3,145.11,Project delivery assessment,2025-09-09T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0238,0xOBSERVER_008,role-product-manager,Product Manager,test_coverage,3,186.1,Peer and manager feedback synthesis,2025-09-09T21:16:34.298095Z,manager_review,True
0xSUBJECT_0272,0xOBSERVER_011,role-qa-engineer,QA Engineer,api_response_time,4,200,Multi-sprint performance analysis,2025-09-09T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0295,0xOBSERVER_004,role-frontend-dev,Frontend Developer,test_coverage,5,186.65,Cross-functional collaboration review,2025-09-09T21:16:34.298095Z,peer_review,False
0xSUBJECT_0031,0xOBSERVER_001,role-devops-eng,DevOps Engineer,code_quality,3,147.91,Multi-sprint performance analysis,2025-09-10T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0066,0xOBSERVER_005,role-frontend-dev,Frontend Developer,test_coverage,4,179.13,Multi-sprint performance analysis,2025-09-10T21:16:34.298095Z,manager_review,True
0xSUBJECT_0077,0xOBSERVER_002,role-frontend-dev,Frontend Developer,documentation_quality,3,109.58,Peer and manager feedback synthesis,2025-09-10T21:16:34.298095Z,peer_review,False
0xSUBJECT_0110,0xOBSERVER_015,role-frontend-dev,Frontend Developer,test_coverage,4,153.02,Peer and manager feedback synthesis,2025-09-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0143,0xOBSERVER_009,role-backend-dev,Backend Developer,api_response_time,3,200,Q2 2024 performance review,2025-09-10T21:16:34.298095Z,manager_review,False
0xSUBJECT_0155,0xOBSERVER_002,role-frontend-dev,Frontend Developer,code_quality,3,125.08,2 month observation period,2025-09-10T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0161,0xOBSERVER_010,role-devops-eng,DevOps Engineer,test_coverage,4,185.08,Q2 2024 performance review,2025-09-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0173,0xOBSERVER_012,role-backend-dev,Backend Developer,documentation_quality,4,185.32,Cross-functional collaboration review,2025-09-10T21:16:34.298095Z,peer_review,True
0xSUBJECT_0277,0xOBSERVER_011,role-qa-engineer,QA Engineer,api_response_time,3,200,Q3 2024 performance review,2025-09-10T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0296,0xOBSERVER_001,role-backend-dev,Backend Developer,documentation_quality,4,125.7,Multi-sprint performance analysis,2025-09-10T21:16:34.298095Z,manager_review,False
0xSUBJECT_0038,0xOBSERVER_001,role-backend-dev,Backend Developer,test_coverage,5,172.98,Project delivery assessment,2025-09-11T21:16:34.298095Z,peer_review,True
0xSUBJECT_0083,0xOBSERVER_004,role-product-manager,Product Manager,test_coverage,4,151.87,Q2 2024 performance review,2025-09-11T21:16:34.298095Z,peer_review,True
0xSUBJECT_0096,0xOBSERVER_010,role-backend-dev,Backend Developer,bug_resolution_time,3,199.36,Cross-functional collaboration review,2025-09-11T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0152,0xOBSERVER_002,role-product-manager,Product Manager,deployment_frequency,3,142.92,3 month observation period,2025-09-11T21:16:34.298095Z,peer_review,True
0xSUBJECT_0227,0xOBSERVER_002,role-frontend-dev,Frontend Developer,deployment_frequency,5,200,Peer and manager feedback synthesis,2025-09-11T21:16:34.298095Z,peer_review,False
0xSUBJECT_0012,0xOBSERVER_009,role-frontend-dev,Frontend Developer,deployment_frequency,4,189.06,Project delivery assessment,2025-09-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0028,0xOBSERVER_014,role-qa-engineer,QA Engineer,bug_resolution_time,5,200,Cross-functional collaboration review,2025-09-12T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0104,0xOBSERVER_014,role-qa-engineer,QA Engineer,test_coverage,5,192.74,2 month observation period,2025-09-12T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0160,0xOBSERVER_003,role-devops-eng,DevOps Engineer,api_response_time,4,165.86,Project delivery assessment,2025-09-12T21:16:34.298095Z,peer_review,True
0xSUBJECT_0265,0xOBSERVER_011,role-backend-dev,Backend Developer,bug_resolution_time,2,150.59,Cross-functional collaboration review,2025-09-12T21:16:34.298095Z,manager_review,True
0xSUBJECT_0109,0xOBSERVER_006,role-frontend-dev,Frontend Developer,test_coverage,4,186.92,Multi-sprint performance analysis,2025-09-13T21:16:34.298095Z,manager_review,True
0xSUBJECT_0144,0xOBSERVER_014,role-product-manager,Product Manager,documentation_quality,5,114.2,Project delivery assessment,2025-09-13T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0160,0xOBSERVER_003,role-devops-eng,DevOps Engineer,api_response_time,5,200,Project delivery assessment,2025-09-13T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0191,0xOBSERVER_006,role-frontend-dev,Frontend Developer,documentation_quality,5,200,Cross-functional collaboration review,2025-09-13T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0054,0xOBSERVER_006,role-frontend-dev,Frontend Developer,code_quality,5,200,Cross-functional collaboration review,2025-09-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0065,0xOBSERVER_011,role-devops-eng,DevOps Engineer,bug_resolution_time,3,169.41,Project delivery assessment,2025-09-14T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0068,0xOBSERVER_009,role-devops-eng,DevOps Engineer,documentation_quality,4,132.59,Jan-Mar 2024 observation,2025-09-14T21:16:34.298095Z,manager_review,True
0xSUBJECT_0107,0xOBSERVER_011,role-devops-eng,DevOps Engineer,documentation_quality,4,134.87,Cross-functional collaboration review,2025-09-14T21:16:34.298095Z,manager_review,True
0xSUBJECT_0214,0xOBSERVER_009,role-qa-engineer,QA Engineer,api_response_time,4,188.57,Project delivery assessment,2025-09-14T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0240,0xOBSERVER_006,role-backend-dev,Backend Developer,test_coverage,4,200,Multi-sprint performance analysis,2025-09-14T21:16:34.298095Z,project_retrospective,True
0xSUBJECT_0263,0xOBSERVER_014,role-backend-dev,Backend Developer,code_quality,4,149.86,6 month observation period,2025-09-14T21:16:34.298095Z,peer_review,True
0xSUBJECT_0074,0xOBSERVER_002,role-backend-dev,Backend Developer,bug_resolution_time,4,176.6,Oct-Dec 2024 observation,2025-09-15T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0135,0xOBSERVER_011,role-product-manager,Product Manager,api_response_time,3,79.84,Project delivery assessment,2025-09-15T21:16:34.298095Z,manager_review,False
0xSUBJECT_0161,0xOBSERVER_012,role-devops-eng,DevOps Engineer,test_coverage,4,188.1,6 month observation period,2025-09-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0174,0xOBSERVER_010,role-backend-dev,Backend Developer,documentation_quality,4,148.43,Peer and manager feedback synthesis,2025-09-15T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0191,0xOBSERVER_015,role-frontend-dev,Frontend Developer,documentation_quality,5,200,Peer and manager feedback synthesis,2025-09-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0197,0xOBSERVER_006,role-devops-eng,DevOps Engineer,documentation_quality,4,186.27,Multi-sprint performance analysis,2025-09-15T21:16:34.298095Z,peer_review,True
0xSUBJECT_0217,0xOBSERVER_011,role-backend-dev,Backend Developer,api_response_time,4,139.04,Project delivery assessment,2025-09-15T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0017,0xOBSERVER_005,role-devops-eng,DevOps Engineer,documentation_quality,3,161.15,2 month observation period,2025-09-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0059,0xOBSERVER_006,role-backend-dev,Backend Developer,api_response_time,5,184.93,Q3 2024 performance review,2025-09-16T21:16:34.298095Z,peer_review,True
0xSUBJECT_0103,0xOBSERVER_012,role-devops-eng,DevOps Engineer,test_coverage,5,200,Multi-sprint performance analysis,2025-09-16T21:16:34.298095Z,self_assessment,False
0xSUBJECT_0187,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,4,200,Peer and manager feedback synthesis,2025-09-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0249,0xOBSERVER_011,role-devops-eng,DevOps Engineer,code_quality,4,200,Cross-functional collaboration review,2025-09-16T21:16:34.298095Z,self_assessment,True
0xSUBJECT_0269,0xOBSERVER_013,role-frontend-dev,Frontend Developer,code_quality,4,200,Multi-sprint performance analysis,2025-09-16T21:16:34.298095Z,peer_review,False
0xSUBJECT_0284,0xOBSERVER_003,role-backend-dev,Backend Developer,code_quality,4,92.18,Multi-sprint performance analysis,2025-09-16T21:16:34.298095Z,peer_review,True
0xSUBJECT_0294,0xOBSERVER_009,role-devops-eng,DevOps Engineer,bug_resolution_time,5,194.69,Jul-Sep 2024 observation,2025-09-16T21:16:34.298095Z,manager_review,True
0xSUBJECT_0013,0xOBSERVER_015,role-devops-eng,DevOps Engineer,documentation_quality,5,182.27,Jul-Sep 2024 observation,2025-09-17T21:16:34.298095Z,project_retrospective,False
0xSUBJECT_0097,0xOBSERVER_014,role-devops-eng,DevOps Engineer,code_quality,4,188.33,Peer and manager feedback synthesis,2025-09-17T21:16:34.298095Z,peer_review,True
0xSUBJECT_0162,0xOBSERVER_014,role-backend-dev,Backend Developer,bug_resolution_time,3,200,Cross-functional collaboration review,2025-09-17T21:16:34.298095Z,peer_review,True
